Symbol,Contract Name
KVUE,Kenvue Inc.
ET,Energy Transfer LP
INTC,Intel Corporation
MBLY,Mobileye Global Inc.
GOLD,Barrick Gold Corporation
MARA,MARA Holdings Inc.
HBAN,Huntington Bancshares Incorporated
XPEV,XPeng Inc.
AAL,American Airlines Group Inc.
PCG,PG&E Corporation
SOUN,SoundHound AI Inc.
CVE,Cenovus Energy Inc.
SOFI,SoFi Technologies Inc.
LYFT,Lyft Inc.
BCS,Barclays PLC
NU,Nu Holdings Ltd.
TDOC,Teladoc Health Inc.
RIVN,Rivian Automotive Inc.
YMM,Full Truck Alliance Co. Ltd.
RGTI,Rigetti Computing Inc.
KGC,Kinross Gold Corporation
CLF,Cleveland-Cliffs Inc.
RIOT,Riot Platforms Inc.
CLSK,CleanSpark Inc.
PSLV,Sprott Physical Silver Trust
SNAP,Snap Inc.
VNET,VNET Group Inc.
ACHR,Archer Aviation Inc.
AGNC,AGNC Investment Corp.
AMCR,Amcor plc
WBD,Warner Bros. Discovery Inc.
VALE,Vale S.A.
F,Ford Motor Company
BBAI,BigBear.ai Holdings Inc.
PTON,Peloton Interactive Inc.
JOBY,Joby Aviation Inc.
RXRX,Recursion Pharmaceuticals Inc.
UAA,Under Armour Inc.
CDE,Coeur Mining Inc.
NWL,Newell Brands Inc.
JBLU,JetBlue Airways Corporation
IAG,IAMGOLD Corporation
HL,Hecla Mining Company
ITUB,Itaú Unibanco Holding S.A.
BB,BlackBerry Limited
VRN,Veren Inc.
GRAB,Grab Holdings Limited
NIO,NIO Inc.
RIG,Transocean Ltd.
NGD,New Gold Inc.
GGB,Gerdau S.A.
LCID,Lucid Group Inc.
BTG,B2Gold Corp.
BTE,Baytex Energy Corp.
IQ,iQIYI Inc.
BBD,Banco Bradesco S.A.
ABEV,Ambev S.A.
GSAT,Globalstar Inc. Common Stock
SPY,SPDR S&P 500 ETF Trust
QQQ,Invesco QQQ Trust
GLD,SPDR Gold Shares
IWM,iShares Russell 2000 ETF
RSP,Invesco S&P 500 Equal Weight ETF
XLV,The Health Care Select Sector SPDR Fund
XLI,The Industrial Select Sector SPDR Fund
SHV,iShares Short Treasury Bond ETF
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF
SGOV,iShares 0-3 Month Treasury Bond ETF
AGG,iShares Core U.S. Aggregate Bond ETF
UPRO,ProShares UltraPro S&P500
MBB,iShares MBS ETF
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF
XLE,The Energy Select Sector SPDR Fund
XBI,SPDR S&P Biotech ETF
TLT,iShares 20+ Year Treasury Bond ETF
TQQQ,ProShares UltraPro QQQ
VONV,Vanguard Russell 1000 Value Index Fund ETF Shares
VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares
EFA,iShares MSCI EAFE ETF
XLP,The Consumer Staples Select Sector SPDR Fund
HYG,iShares iBoxx $ High Yield Corporate Bond ETF
XLU,The Utilities Select Sector SPDR Fund
IEFA,iShares Core MSCI EAFE ETF
BND,Vanguard Total Bond Market Index Fund
SPLG,SPDR Portfolio S&P 500 ETF
IJH,iShares Core S&P Mid-Cap ETF
KRE,SPDR S&P Regional Banking ETF
XME,SPDR S&P Metals and Mining ETF
NVDL,GraniteShares 2x Long NVDA Daily ETF
IBIT,iShares Bitcoin Trust
IAU,iShares Gold Trust
IEMG,iShares Core MSCI Emerging Markets ETF
IGF,iShares Global Infrastructure ETF
BITX,2x Bitcoin Strategy ETF
GDXJ,VanEck Junior Gold Miners ETF
XLF,The Financial Select Sector SPDR Fund
JAAA,Janus Henderson AAA CLO ETF
VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares
JPST,JPMorgan Ultra-Short Income ETF
PULS,PGIM Ultra Short Bond ETF
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares
VWO,Vanguard Emerging Markets Stock Index Fund
TNA,Direxion Daily Small Cap Bull 3X Shares
EEM,iShares MSCI Emerging Markets ETF
MSTX,Defiance Daily Target 2X Long MSTR ETF
GDX,VanEck Gold Miners ETF
SRLN,SPDR Blackstone Senior Loan ETF
USHY,iShares Broad USD High Yield Corporate Bond ETF
YINN,Direxion Daily FTSE China Bull 3X Shares
FXI,iShares China Large-Cap ETF
KWEB,KraneShares CSI China Internet ETF
TSLQ,Tradr 2X Short TSLA Daily ETF
KOLD,ProShares UltraShort Bloomberg Natural Gas
SLV,iShares Silver Trust
SCHG,Schwab U.S. Large-Cap Growth ETF
UVIX,2x Long VIX Futures ETF
SQQQ,ProShares UltraPro Short QQQ
SGOL,abrdn Physical Gold Shares ETF
SCHD,Schwab U.S. Dividend Equity ETF
SOXL,Direxion Daily Semiconductor Bull 3X Shares
MSTY,Yieldmax MSTR Option Income Strategy ETF
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF
NVD,Graniteshares 2x Short NVDA Daily ETF
EWZ,iShares MSCI Brazil ETF
SCHX,Schwab U.S. Large-Cap ETF
BITO,ProShares Bitcoin ETF
GOVT,iShares U.S. Treasury Bond ETF
SCHH,Schwab U.S. REIT ETF
BKLN,Invesco Senior Loan ETF
SPXU,ProShares UltraPro Short S&P500
ETHA,iShares Ethereum Trust ETF
SOXS,Direxion Daily Semiconductor Bear 3X Shares
TSLL,Direxion Daily TSLA Bull 2X Shares
SCHF,Schwab International Equity ETF
SDS,ProShares UltraShort S&P500
UVXY,ProShares Ultra VIX Short-Term Futures ETF
RWM,ProShares Short Russell2000
UNG,United States Natural Gas Fund LP
MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF
PLTD,Direxion Daily PLTR Bear 1X Shares
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
NVDX,T-Rex 2X Long NVIDIA Daily Target ETF
CONY,YieldMax COIN Option Income Strategy ETF
TZA,Direxion Daily Small Cap Bear 3X Shares
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
MSTU,T-Rex 2X Long MSTR Daily Target ETF
TSLS,Direxion Daily TSLA Bear 1X Shares
LABD,Direxion Daily S&P Biotech Bear 3X Shares
AMDL,GraniteShares 2x Long AMD Daily ETF
NVDD,Direxion Daily NVDA Bear 1X Shares
SPXS,Direxion Daily S&P 500 Bear 3X Shares
FAZ,Direxion Daily Financial Bear 3X Shares
SMST,Defiance Daily Target 2X Short MSTR ETF
ETHU,Volatility Shares Trust - 2x Ether ETF
MSOS,AdvisorShares Pure US Cannabis ETF
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF
BTC-USD,Bitcoin USD
WBTC-USD,Wrapped Bitcoin USD
WSTETH-USD,Lido wstETH USD
ETH-USD,Ethereum USD
STETH-USD,Lido Staked ETH USD
WETH-USD,WETH USD
BNB-USD,BNB USD
SOL-USD,Solana USD
LTC-USD,Litecoin USD
AVAX-USD,Avalanche USD
LINK-USD,Chainlink USD
LEO-USD,UNUS SED LEO USD
TON11419-USD,Toncoin USD
SUI20947-USD,Sui USD
XRP-USD,XRP USD
USDS33039-USD,USDS USD
USDT-USD,Tether USDt USD
USDC-USD,USD Coin USD
ADA-USD,Cardano USD
XLM-USD,Stellar USD
DOGE-USD,Dogecoin USD
TRX-USD,TRON USD
WTRX-USD,Wrapped TRON USD
HBAR-USD,Hedera USD
SHIB-USD,Shiba Inu USD
